#SeqNO.	Comp.Result	Di-pep.Result	part-Comp.Result	chemo-type.Result	Neighbor	#Combined:	extra	outer	peri	inner	cyto	#Most-likely-Location	#SeqName
#1	Periplasmic	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	0.6715807	0.40552468	3.244911	0.1985111	0.4794726	Periplasmic	Ja2-D4_megahit_metabat_bin-0221___bin-0221:216/580_2
#2	Periplasmic	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	0.11247441	0.58379134	3.870569	0.16467003	0.2684955	Periplasmic	Ja2-D4_megahit_metabat_bin-0221___bin-0221:579/580_2
#3	Periplasmic	Periplasmic	Periplasmic	Cytoplasmic	Periplasmic	:	0.07791724	0.068560392	3.717665	0.07179639	1.06406	Periplasmic	Ja2-D4_megahit_metabat_bin-0730___bin-0730:060/196_2
#4	Periplasmic	OuterMembrane	Periplasmic	OuterMembrane	Periplasmic	:	1.261694	0.86372892	1.9604157	0.54521423	0.3689459	Periplasmic	Ja2-D4_megahit_metabat_bin-0730___bin-0730:085/196_3
#5	Periplasmic	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	0.5445399	0.50171723	3.7540429	0.05042831	0.14927066	Periplasmic	Ja2-D4_megahit_metabat_bin-0755___bin-0755:005/255_2
#6	Periplasmic	Periplasmic	Periplasmic	Extracellular	Periplasmic	:	0.5217439	0.38254741	3.867955	0.116749622	0.11100377	Periplasmic	Ja2-D4_megahit_metabat_bin-0755___bin-0755:042/255_3
#7	Periplasmic	Extracellular	Periplasmic	OuterMembrane	Extracellular	:	1.716323	0.7854234	2.305162	0.05683785	0.1362551	Periplasmic	Ja2-D4_megahit_metabat_bin-0755___bin-0755:087/255_6
#8	Periplasmic	Periplasmic	Extracellular	Extracellular	Extracellular	:	2.728962	0.3770239	1.1610895	0.26576351	0.467162625	Extracellular	Ja2-D4_megahit_metabat_bin-0755___bin-0755:146/255_7
#9	Periplasmic	Periplasmic	Periplasmic	Extracellular	Periplasmic	:	0.5159548	0.179271292	3.965042	0.20876247	0.13096952	Periplasmic	Ja2-D4_megahit_metabat_bin-0485___bin-0485:164/539_2
#10	Periplasmic	Periplasmic	Periplasmic	Cytoplasmic	Periplasmic	:	0.2472396	0.277695538	3.139755	0.45223659	0.88307387	Periplasmic	Ja2-D4_megahit_metabat_bin-0575___bin-0575:299/680_6
#11	Periplasmic	Periplasmic	Cytoplasmic	Extracellular	Extracellular	:	1.7202099	0.5627424	1.35579	0.27002096	1.091236	Extracellular	Ja2-D4_megahit_metabat_bin-0575___bin-0575:341/680_3
#12	Cytoplasmic	Periplasmic	Cytoplasmic	Periplasmic	Periplasmic	:	0.4032507	0.18147471	2.625473	0.10862999	1.681171	Periplasmic	Ja2-D4_megahit_metabat_bin-0575___bin-0575:423/680_4
#13	Periplasmic	Periplasmic	Periplasmic	InnerMembrane	Periplasmic	:	0.07695549	0.081023087	3.799723	0.70918688	0.33310954	Periplasmic	Ja2-D4_megahit_metabat_bin-0850___bin-0850:119/467_5
#14	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.6762032	0.2342202	3.694745	0.14556854	0.24926403	Periplasmic	Ja2-D4_megahit_metabat_bin-0850___bin-0850:310/467_3
#15	Periplasmic	Periplasmic	Extracellular	Extracellular	Extracellular	:	2.964271	0.2326699	1.3412415	0.183732081	0.278085013	Extracellular	Ja2-D4_megahit_metabat_bin-0372___bin-0372:053/587_4
#16	Extracellular	Extracellular	Extracellular	Extracellular	Extracellular	:	2.503222	0.68837333	1.654181	0.06584827	0.08837628	Extracellular	Ja2-D4_megahit_metabat_bin-0372___bin-0372:219/587_3
#17	Periplasmic	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	0.9009407	0.6959154	2.8515772	0.0794468	0.4721199	Periplasmic	Ja2-D4_megahit_metabat_bin-0372___bin-0372:478/587_1
#18	Periplasmic	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	0.664543	0.42615861	3.571998	0.09232068	0.24497969	Periplasmic	Ja2-D4_megahit_metabat_bin-0361___bin-0361:039/505_6
#19	Extracellular	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	1.554192	0.8108383	2.344315	0.166771878	0.12388407	Periplasmic	Ja2-D4_megahit_metabat_bin-0361___bin-0361:463/505_5
#20	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	3.904577	0.66413758	0.3951229	0.021104504	0.015059871	Extracellular	Ja2-D4_megahit_metabat_bin-0008___bin-0008:0084/1374_1
#21	Periplasmic	Periplasmic	Periplasmic	Extracellular	Periplasmic	:	0.8761159	0.09916893	3.751992	0.06180019	0.2109224	Periplasmic	Ja2-D4_megahit_metabat_bin-0008___bin-0008:0084/1374_2
#22	Periplasmic	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	0.4842135	0.783801357	3.294778	0.15949105	0.2777171	Periplasmic	Ja2-D4_megahit_metabat_bin-0008___bin-0008:0318/1374_1
#23	Periplasmic	Periplasmic	Periplasmic	InnerMembrane	Periplasmic	:	0.08829495	0.067708079	4.107753	0.588314989	0.14792862	Periplasmic	Ja2-D4_megahit_metabat_bin-0008___bin-0008:0345/1374_1
#24	Periplasmic	Periplasmic	Periplasmic	InnerMembrane	Periplasmic	:	0.19641629	0.10847406	3.2147237	1.09224221	0.3881443	Periplasmic	Ja2-D4_megahit_metabat_bin-0008___bin-0008:0715/1374_2
#25	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.413977	0.0741257	3.53227	0.140243	0.8393854	Periplasmic	Ja2-D4_megahit_metabat_bin-0008___bin-0008:0913/1374_2
#26	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.20272151	0.161259872	4.473929	0.1102247891	0.051866046	Periplasmic	Ja2-D4_megahit_metabat_bin-0008___bin-0008:1330/1374_5
#27	Periplasmic	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	0.4846818	0.326217609	3.947129	0.14313987	0.0988324	Periplasmic	Ja2-D4_megahit_metabat_bin-0423___bin-0423:376/551_3
#28	OuterMembrane	OuterMembrane	OuterMembrane	Extracellular	OuterMembrane	:	0.70716721	3.829704	0.31159264	0.0612711255	0.090265466	OuterMembrane	Ja2-D4_megahit_metabat_bin-0893___bin-0893:223/570_1
#29	Cytoplasmic	Cytoplasmic	Cytoplasmic	Periplasmic	Cytoplasmic	:	0.21916996	0.097805925	1.9969371	0.206627793	2.4794596	Cytoplasmic	Ja2-D4_megahit_metabat_bin-0893___bin-0893:223/570_4
#30	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Extracellular	:	1.083621	0.0942722	3.350796	0.09214564	0.379164849	Periplasmic	Ja2-D4_megahit_metabat_bin-0893___bin-0893:223/570_5
#31	Periplasmic	Periplasmic	Cytoplasmic	Extracellular	Periplasmic	:	1.054043	0.35487296	2.016365	0.15428006	1.420437	Periplasmic	Ja2-D4_megahit_metabat_bin-0893___bin-0893:241/570_2
#32	Cytoplasmic	Cytoplasmic	Cytoplasmic	Periplasmic	Periplasmic	:	0.41421838	0.23396418	1.5963105	0.07088052	2.684625	Cytoplasmic	Ja2-D4_megahit_metabat_bin-0893___bin-0893:241/570_4
#33	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	3.159854	1.0943781	0.7237927	0.006282402	0.01569418	Extracellular	Ja2-D4_megahit_metabat_bin-0893___bin-0893:326/570_3
#34	Periplasmic	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	1.1601877	0.60478007	3.1469947	0.0131883162	0.074848464	Periplasmic	Ja2-D4_megahit_metabat_bin-0893___bin-0893:388/570_2
#35	Periplasmic	OuterMembrane	Periplasmic	OuterMembrane	Periplasmic	:	0.3478762	0.60651832	3.081107	0.372496404	0.5920035	Periplasmic	Ja2-D4_megahit_metabat_bin-0893___bin-0893:389/570_2
#36	Periplasmic	Periplasmic	Periplasmic	Extracellular	Periplasmic	:	1.0495036	0.043499664	3.8325885	0.025994135	0.048414824	Periplasmic	Ja2-D4_megahit_metabat_bin-0713___bin-0713:23/67_32
#37	Periplasmic	Periplasmic	Periplasmic	InnerMembrane	Periplasmic	:	0.27828571	0.41228696	3.0917472	0.82813828	0.3895434	Periplasmic	Ja2-D4_megahit_metabat_bin-1096___bin-1096:009/544_15
#38	Cytoplasmic	OuterMembrane	Cytoplasmic	InnerMembrane	Periplasmic	:	0.3684036	0.51809775	1.3132742	1.0021954	1.798028	Cytoplasmic	Ja2-D4_megahit_metabat_bin-1096___bin-1096:258/544_2
#39	Periplasmic	OuterMembrane	Periplasmic	OuterMembrane	Periplasmic	:	0.6907245	0.711746213	2.8116999	0.57893423	0.2068956	Periplasmic	Ja2-D4_megahit_metabat_bin-1096___bin-1096:260/544_5
#40	Periplasmic	Periplasmic	Cytoplasmic	Periplasmic	Periplasmic	:	0.46612674	0.041798261	3.323188	0.05686699	1.1120214	Periplasmic	Ja2-D4_megahit_metabat_bin-1096___bin-1096:296/544_10
#41	Periplasmic	InnerMembrane	Periplasmic	InnerMembrane	Periplasmic	:	0.282225928	0.3043524052	3.1974796	0.91417289	0.301769002	Periplasmic	Ja2-D4_megahit_metabat_bin-1096___bin-1096:408/544_3
#42	Periplasmic	Periplasmic	Periplasmic	Cytoplasmic	Periplasmic	:	0.14623294	0.104392764	3.569689	0.21231318	0.96737058	Periplasmic	Ja2-D4_megahit_metabat_bin-1096___bin-1096:441/544_2
#43	Cytoplasmic	Periplasmic	Periplasmic	InnerMembrane	Periplasmic	:	0.5575304	0.26960964	2.161937	0.8001268	1.2107967	Periplasmic	Ja2-D4_megahit_metabat_bin-1096___bin-1096:446/544_1
#44	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.09944405	0.043650244	4.61075	0.10464687	0.14151013	Periplasmic	Ja2-D4_megahit_metabat_bin-1096___bin-1096:531/544_13
#45	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.2475255	0.148877405	3.602698	0.40324367	0.5976558	Periplasmic	Ja2-D4_megahit_metabat_bin-1096___bin-1096:536/544_22
#46	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.6605314	0.067613829	4.189352	0.029560283	0.05294271	Periplasmic	Ja2-D4_megahit_metabat_bin-0386___bin-0386:567/677_2
#47	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.4681577	0.16731963	4.016488	0.11975747	0.22827729	Periplasmic	Ja2-D4_megahit_metabat_bin-0086___bin-0086:240/449_2
#48	Periplasmic	Periplasmic	Periplasmic	InnerMembrane	Periplasmic	:	0.085036811	0.072794944	3.91671	0.6574965	0.26796213	Periplasmic	Ja2-D4_megahit_metabat_bin-0822___bin-0822:016/125_12
#49	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.6747167	0.3875586	3.305163	0.17080894	0.4617529	Periplasmic	Ja2-D4_megahit_metabat_bin-0822___bin-0822:031/125_14
#50	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.06988295	0.0822709	4.003335	0.49124559	0.3532642	Periplasmic	Ja2-D4_megahit_metabat_bin-0822___bin-0822:103/125_23
#51	Periplasmic	Periplasmic	Extracellular	Extracellular	Periplasmic	:	2.306862	0.10144906	2.3236573	0.071437219	0.19659464	Periplasmic	Ja2-D4_megahit_metabat_bin-0265___bin-0265:051/498_5
#52	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	3.038233	1.03256332	0.5522042	0.286358538	0.09064282	Extracellular	Ja2-D4_megahit_metabat_bin-0265___bin-0265:052/498_1
#53	Periplasmic	Periplasmic	Periplasmic	InnerMembrane	Periplasmic	:	0.18377325	0.078573109	3.2358514	1.1582312	0.34357098	Periplasmic	Ja2-D4_megahit_metabat_bin-0265___bin-0265:052/498_6
#54	Extracellular	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	0.7370601	1.13256754	2.4453839	0.5934567	0.09153196	Periplasmic	Ja2-D4_megahit_metabat_bin-0265___bin-0265:131/498_2
#55	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.2477239	0.06751141	3.467425	0.02619137	1.1911492	Periplasmic	Ja2-D4_megahit_metabat_bin-0265___bin-0265:252/498_15
#56	Extracellular	Extracellular	Extracellular	OuterMembrane	Periplasmic	:	2.769822	1.02619125	0.824313	0.294797415	0.084875077	Extracellular	Ja2-D4_megahit_metabat_bin-0265___bin-0265:452/498_2
#57	Extracellular	Extracellular	Extracellular	OuterMembrane	Periplasmic	:	2.2438809	1.15367696	1.3125638	0.218582139	0.071295829	Extracellular	Ja2-D4_megahit_metabat_bin-0265___bin-0265:452/498_4
#58	Periplasmic	Periplasmic	Periplasmic	Extracellular	Periplasmic	:	0.7601864	0.084908215	3.920954	0.070780843	0.16316991	Periplasmic	Ja2-D4_megahit_metabat_bin-0265___bin-0265:452/498_6
#59	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	2.948908	0.9236003	0.7585242	0.302267051	0.066701255	Extracellular	Ja2-D4_megahit_metabat_bin-0265___bin-0265:452/498_7
#60	Periplasmic	InnerMembrane	Cytoplasmic	InnerMembrane	Periplasmic	:	0.21931913	0.41673045	1.8080946	0.73591459	1.8199406	Cytoplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:010/285_79
#61	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	3.336925	0.80574847	0.32153868	0.4270968199	0.108691625	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:017/285_1
#62	Cytoplasmic	InnerMembrane	Cytoplasmic	InnerMembrane	Cytoplasmic	:	0.06259956	0.149680742	0.34075546	1.54391728	2.9030463	Cytoplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:019/285_10
#63	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.10610934	0.0605899037	4.753388	0.046742363	0.03316984	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:019/285_11
#64	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.1759519	0.14081184	4.574227	0.031706336	0.077303975	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:027/285_20
#65	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.052219	0.0172897901	4.040116	0.047508613	0.8428677	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:027/285_43
#66	Periplasmic	Extracellular	Periplasmic	OuterMembrane	Periplasmic	:	1.961209	0.83269487	1.6982607	0.27663512	0.2312009	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:036/285_16
#67	Extracellular	Extracellular	Extracellular	OuterMembrane	Periplasmic	:	2.620746	0.7219044	1.0823443	0.44287983	0.1321244	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:036/285_19
#68	Periplasmic	Extracellular	Periplasmic	InnerMembrane	Periplasmic	:	1.1243477	0.74669038	2.2699824	0.70605794	0.152920473	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:053/285_1
#69	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	2.964145	0.51697135	1.400041	0.06772245	0.05112125	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:067/285_22
#70	Extracellular	Extracellular	Extracellular	InnerMembrane	Extracellular	:	3.30574	0.74528415	0.27270372	0.5494338924	0.1268384901	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:085/285_5
#71	Periplasmic	Periplasmic	Periplasmic	Cytoplasmic	Periplasmic	:	0.14795227548	0.198541346947	4.04787	0.146626769326	0.45900911496	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:086/285_19
#72	Periplasmic	Periplasmic	Extracellular	Periplasmic	Periplasmic	:	0.97254004	0.448349164	2.963397	0.169387736	0.4463257	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:086/285_20
#73	Extracellular	Extracellular	Extracellular	OuterMembrane	Periplasmic	:	2.792499	0.85406545	1.1903217	0.090653707	0.072460494	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:105/285_19
#74	Periplasmic	Periplasmic	Extracellular	OuterMembrane	Extracellular	:	2.185708	0.80296554	1.8872075	0.076815092	0.04730589	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:105/285_20
#75	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	3.70949	0.49375901	0.739236	0.032605515	0.024909256	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:105/285_21
#76	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	3.479812	0.61123247	0.7046205	0.094107707	0.11022844	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:105/285_22
#77	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.2235399	0.16848255	3.653029	0.2237851	0.731163	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:109/285_35
#78	Extracellular	Extracellular	Extracellular	Extracellular	Extracellular	:	4.452622	0.38420233	0.11599543	0.029225048	0.01795581673	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:128/285_3
#79	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.5161881	0.2835202381	3.314305	0.388168648	0.49781787	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:128/285_9
#80	Periplasmic	Periplasmic	Periplasmic	OuterMembrane	Periplasmic	:	0.20201499	0.59288535	3.84334	0.154020427	0.20773896	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:128/285_10
#81	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	3.062622	0.64051683	0.6935386	0.31903113	0.2842909	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:174/285_1
#82	Extracellular	Extracellular	Extracellular	OuterMembrane	Extracellular	:	3.328441	0.84047755	0.7038263	0.087794992	0.039460573	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:226/285_10
#83	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.4030981	0.145415591	4.064193	0.16959761	0.21769564	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:245/285_41
#84	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.11291167	0.037317126	4.510162	0.156635789	0.18297275	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:253/285_38
#85	Cytoplasmic	Cytoplasmic	InnerMembrane	InnerMembrane	Cytoplasmic	:	0.04318746	0.058029004	0.9057464	1.7827785	2.21026066	Cytoplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:253/285_61
#86	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.09542825	0.063305561	4.634084	0.10465653	0.10252448	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:266/285_16
#87	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.5050262	0.1197023	3.713504	0.12588865	0.5358794	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:266/285_18
#88	Periplasmic	Periplasmic	Periplasmic	Periplasmic	Periplasmic	:	0.4077637	0.120817052	3.309499	0.2760817	0.8858382	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:268/285_22
#89	Cytoplasmic	Periplasmic	Cytoplasmic	InnerMembrane	Periplasmic	:	0.07327175	0.05214082	1.9876042	1.0461205	1.840862	Periplasmic	Ja2-D4_megahit_metabat_bin-1268___bin-1268:268/285_24
#90	Extracellular	Extracellular	Extracellular	InnerMembrane	Extracellular	:	2.723923	0.70350197	0.553091	0.721566203	0.29791779	Extracellular	Ja2-D4_megahit_metabat_bin-1268___bin-1268:270/285_27